78.3066	-12039	23712.8	1426.38
28.7568	-8798.82	20377.5	20.2899
746.6	-8524.48	22590	-939.11
70.8884	-7680.65	21896.3	-724.061
0.873565	-9140.85	20580.4	-336.892
10.1833	-8763.88	18890.4	-1006.87
9.32059	-4878.44	19677.4	1480.52
21.0685	-3394.03	17176.8	-1456.22
35.0114	-15887.4	19195.1	735.241
19.7418	-9432.82	24860.1	-2117.96
65.9754	-10697.4	22817	646.338
27.828	-10736.1	21651.8	-335.317
24.8591	-11432.9	23197.4	904.986
58.0537	-10095.2	20930.3	-11.9913
30.022	-4636.42	19164.7	2747.6
17.0608	-9869.06	25658.9	-1758.91
39.7347	-10799	21872.3	-1922.04
241.097	-11243.8	22017.8	-2016.42
7.87367	-7394.94	17123.2	183.597
24.8651	-11476.1	22795.4	-2601.26
6.47117	-8761.05	24359.4	-4247.3
10.8142	-10331.9	21883.9	2911.31
1.32447	-14269	21278	510.992
31.1321	-17007.4	24137.1	-1111.75
17.924	-6618.42	18061.3	962.121
11.3501	-3205.28	22566.5	-2779.92
17.5355	-10487.4	27078.7	-1896.97
48.2748	-10362.3	20976.2	-49.5666
61.878	-10525.1	23434.5	-6171.57
26.4077	-11388.6	20721.4	104.391
5.25264	-11461.1	21690.9	-208.902
1401.35	-11538.7	20820	2175.14
4.61608	-11987.4	21286.7	559.351
37.5145	-8966.33	16658.6	493.51
14.2383	-12307.4	27256.5	-4004.94
56.6846	-11157.7	18480.2	-1689.27
14.2832	-11447.1	23951.9	1289.4
21.0552	-12707.9	24247.4	-2141.66
25.2554	-15699.1	24713.8	-261.035
31.8615	-11440.4	21278.5	388.68
8.78535	-6847.94	19584.7	2042
93.158	-13952.1	21626.1	3171.77
9.53026	-13450.3	18498.1	-5672.99
22.7074	-10547.5	23253.8	-984.454
32.0044	-4859.39	21773.2	585.115
92.3559	-12476.4	24553.4	-4693.1
22.1793	-11357	18944	-2080.7
63.0161	-15357.3	19190.4	3514.41
44.9027	-9111.98	16946.8	5734.4
81.1206	-11798.4	21252.6	562.826
80.8842	-9990.28	20260	5149.63
12.7387	-12995.3	20654.2	-1365.49
36.6648	-14654.8	20553.1	-1121.84
24.3722	-12686	20391.7	988.767
20.3547	-10995.7	24233.1	362.847
13.7282	-11791	23548.8	5338.36
35.366	-14863.9	20275.4	-1337.73
161.295	-7990.24	21066.2	-45.1219
49.7293	-15749.9	20732.4	15.2273
26.931	-10839	21398.7	895.852
134.591	-15068	21752.7	1215.81
26.9054	-13738.4	25705.3	-2730.14
8.90105	-17841.2	25657	-2906.96
10.1846	-8391.84	20793.9	-215.156
11.1574	-17171.5	27040	-78.595
13.5562	-10309.7	15549.3	1316.21
721.486	-12509.8	22024.9	-868.901
25.1473	-10691.5	20444.6	3969.4
83.7688	-14177.5	21895.1	171.206
83.6362	-10107.4	25792.6	4744.14
16.2698	-12437.6	20706.7	-991.464
14.7423	-12697.3	18041	1796.74
19.1807	-12894.8	20899.1	617.308
5.9342	-10018.7	20224.3	-2626.59
192.501	-18781.6	19005.7	2176.7
81.6141	-17108.5	23930.7	-2080.18
15.8903	-13706.4	28227.8	309.153
57.8187	-17291.3	23924.8	-4558.56
450.758	-14332.7	22070.9	-33.4505
40.3261	-14168.1	18959.5	1030.8
44.2102	-13569	21009.7	575.218
19.716	-13905.6	23410.9	-214.87
264.274	-14084.3	18623.1	-1340.89
25.9302	-15134.3	22806.4	-3772.78
15.2095	-14903.6	20354.5	806.383
14.8761	-16675	22224.9	-3961.61
5.26026	-10949	22008.5	3526.21
11.3751	-16902	24252.1	-4488.35
26.8822	-15741.9	22974.9	-2238.79
47.8522	-14980.7	15665.9	3726.57
48.1342	-9328.13	24306.3	-1394.08
16.0682	-7649.75	21706.7	2837.17
18.066	-16675	22706.7	-526.542
264.577	-14422.5	21633.2	-155.402
17.2842	-14425.1	24688.9	87.1525
27.6966	-15661.1	25967.9	1720.55
6.14023	-20488.3	20605.4	-1537.58
17.9835	-17783.7	24320.8	-159.873
142.675	-15370.1	26942.1	819.456
19.132	-16940.1	21372.6	595.389
34.509	-15060.8	21582.3	-947.469
16.0513	-12979.6	17368.1	-961.559
236.619	-17867.4	20811.3	4233.69
24.751	-16413.6	22338.8	-623.677
33.7533	-14015	22513.6	4011.96
9.95485	-13334.1	22805.2	-5049.84
34.8681	-17153.4	23309.5	1443.93
200.457	-14061.4	16062.1	3888.82
12.1299	-17059.7	20231.4	-211.302
5.014	-15755.2	18985.1	130.538
16.8891	-18660.8	21601.5	3994.55
18.6577	-15008.3	22290.1	719.137
11.4088	-15831.5	22370	-350.047
15.1209	-17494.4	16933.6	-3067.87
9.02551	-21122	27280.3	-1382.22
27.1426	-12765.7	26390.6	2946.98
11.4256	-13832.5	26200.1	-5322.84
28.4536	-14783.3	23334	939.01
15.6931	-14473	21945.6	-4381.94
8.57175	-18133.2	28863.4	5.64149
34.7128	-18281.4	23172.7	-630.951
28.4185	-10508.2	21456.9	-197.242
100.119	-15513.7	22327.5	3489.18
160.824	-19442.6	20690.1	-3006.41
11.605	-17337.1	22308.6	-15.6032
34.1247	-10931.9	25059.2	1389.4
16.575	-15589	20018.6	2565.8
67.0172	-19186.3	22408.1	1294.2
35.7877	-16864.7	20975.3	-1941.58
33.5636	-17021.5	22864.8	-34.0149
16.9698	-16906.9	23639.6	1521.82
21.8082	-17663.2	20455.3	3922.66
13.4126	-19079.7	27576.4	4927.33
22.5053	-13119.8	22846.8	1010.94
91.8026	-18516.1	20043.2	-2904.01
14.6258	-17901	20329.1	-7001.08
24.5948	-17594.5	15343.3	120.36
15.7611	-18104.6	21658.4	434.953
6.95787	-19066.5	23764.7	92.7128
11.5099	-16008.1	23130.8	3170.38
9.58185	-18576.5	23825.6	462.532
15.7535	-18655.9	22165.6	-120.672
39.523	-13942.1	24406	1087.71
8.27593	-18255	22477.2	-1101.33
16.7372	-19261.6	21674.4	24.8253
25.4359	-22916.3	26014.2	2038.96
233.702	-20335.1	18082.1	-37.7737
9.96499	-19087.6	24455.8	1142.99
58.1355	-18251.3	22956.1	-330.186
62.7471	-20315.1	21298.2	1231.82
6.03409	-19216.9	21906.4	-103.174
100.042	-17163.4	23501.5	3577.58
90.2028	-19865.2	22093.6	812.631
22.2263	-21146.8	23274.2	1235.54
42.8643	-16635.8	21742.4	5789.3
5.63672	-24751.5	22441.2	-2355.53
34.1243	-20609.7	22121.6	2305.52
12.5121	-14889	21816.9	1837.23
17.6194	-23388.8	19430.8	4831.93
36.8026	-21064.1	22012.3	327.84
28.3671	-25459.4	22532.8	-2887.15
19.9232	-18190.2	19867.7	-617.174
19.2737	-20407.1	22326.6	-99.7837
23.6781	-20454.7	21584	-3833.42
56.0083	-20570	22235.9	-7.09861
10.0583	-20260.6	21663.4	-299.059
20.9491	-20300.6	20959.6	1584.46
50.252	-19320.9	22703.5	1210.46
31.107	-16838	19557.2	-2673.21
333.221	-22880.2	20428.7	-2067.12
17.0132	-21167.6	21775.8	-416.718
765.485	-21566.2	21173.2	1914.8
4.50378	-16615.6	22194.9	-4247.44
9.29047	-20555.8	22256.2	-1.49367
9.95867	-22156.5	20398.6	1124.91
34.7177	-21643.9	23309.4	184.425
62.0478	-23198.8	21420.3	-714.565
36.8824	-18499.4	18287.8	276.49
19.373	-22747.3	21555.2	-393.334
62.1111	-22179.6	21799.1	-872.991
23.2827	-17090.6	21781.7	3354.22
81.4121	-21531.6	20875.1	-2468.55
24.77	-21857.5	18950.9	-1989.59
36.2691	-19366.9	26363.8	-4318.8
46.5027	-21899.7	23272.2	2068.82
29.2621	-21101.3	22694.9	-4645.2
30.6818	-21612	21998.3	155.206
2.41626	-19338.7	22151.4	225.875
33.2858	-21373.3	18906.3	1458.84
15.9082	-21656.9	21285.1	-1882.95
16.4185	-21342.6	23063.2	4102.28
8.62299	-21970.4	22096.5	-602.122
2.84002	-17371.3	20314.5	-2721.9
110.274	-21286	26289.4	1734.86
94.5414	-24419	17150.2	3151.47
187.64	-24084.8	21620.2	-272.839
19.2416	-22363.3	23193.5	1687.76
26.225	-23849.8	19761.7	56.3831
63.1242	-23147	20105.4	-5304.22
16.9641	-22293.5	21909.7	1884.31
17.366	-23773.4	21824.1	-1551.68
71.414	-27207.6	20899.7	-1356.46
16.1408	-23632.3	20728.3	-1067.77
25.5211	-23635	21195.9	-250.335
22.8351	-21051.5	18199.7	2918.75
22.5713	-23527.6	21480.6	339.444
14.0664	-26380	20934.3	-189.26
7.75908	-23800.2	19213.3	-1774.39
19.0881	-25187.1	17392	1180.31
12.8411	-23598.1	21876.9	26.1792
69.0596	-24337.7	21333.7	1085.13
256.338	-22979.7	22756.8	-300.722
38.9112	-25054.5	21529.7	5151.11
30.1913	-23301.4	21333.9	413.679
8.54897	-25836.2	21853.2	550.306
80.2638	-26212.4	21316.4	-371.127
5.58473	-22015.1	25071.1	-3055.51
20.8596	-25057.9	22762.2	859.493
15.9009	-25170.9	18909.8	5524.94
5.56422	-25223.2	22938.4	384.817
70.3016	-21963.9	21624.9	-1098.74
102.582	-27100.9	18823.3	-302.616
14.835	-25645.6	21753.6	-619.777
10.3207	-24375.6	16687.6	1369.01
39.4393	-20382	22839.8	558.948
18.6487	-27760.5	18104.5	1960.51
16.6477	-29789.1	22037.5	3018.76
14.28	-26403.6	24486	-4399.01
12.8131	-26252	20506.6	970.519
7.0543	-27165.6	20206.7	6319.21
49.5035	-25587.6	21383.4	314.181
101.205	-26518.9	26480.1	-1129.43
7.26754	-20965.9	16396.8	931.58
5.9708	-24316.3	26057.8	3120.35
4.80619	-31013.2	19449.1	2714.29
12.8678	-27023.1	19998.6	-263.359
15.7679	-30421.3	18010.2	-769.325
7.73771	-31972.8	23155.3	266.296
22.8509	-28281.1	21907.7	2898.24
28.7672	-27470.5	21426	-497.265
20.1589	-26874.6	20565.7	-257.703
8.65254	-29317.6	22011.1	-3116.21
17.8985	-27480.6	20960.3	167.758
58.2747	-26513.5	20871	556.146
14.8634	-28415.5	20463.6	-2607.44
113.728	-26980	20387	-690.145
27.0338	-24465.4	19835.8	436.325
9.92349	-28809.8	21173.5	-2448.38
18.2176	-25824.1	26315.1	1761.31
34.1915	-29551.5	20132.3	-3115.21
17.9607	-28947	19672.1	-5691.57
18.8208	-29576	16789.9	-3637.55
20.3518	-31260.1	19728	-1174.55
8.35695	-24646.4	18461.5	4182.67
17.4544	-29827.3	23446.5	-134.481
14.2112	-28089.7	20872.8	3016.66
84.4575	-32719.6	18613.8	-1195.03
13.2301	-27815.1	25280.9	-542.962
28.2731	-30100.2	24155.7	4356.22
7.14277	-26173.6	24710.5	-904.295
88.9792	-30627.7	16883.5	-175.051
111.884	-24871.1	17245.2	2506.9
25.5395	-30024.3	17285.3	-5043.73
15.9716	-29782.1	21044.5	1449.73
23.7572	-31894.2	24057.7	-437.747
7.10791	-30391.8	21732.9	165.522
30.8617	-30692.2	16689.5	426.781
11.7706	-29075.6	20001.6	-420.364
27.0624	-28124.4	19009.7	63.3802
44.5268	-28681.1	20377.1	107.773
45.7298	-32905.2	17291	6.86749
48.7383	-27592.9	18892.2	-1830.16
12.5108	-32341	21076.6	1023.07
19.2447	-31228.4	19052.8	-2811.49
6.52703	-30342.4	19023.8	-477.024
13.2375	-32109.3	19680.8	3328.43
7.44262	-29788.4	19224.1	-111.856
40.2361	-31032.3	19369.7	174.088
10.0571	-30675	20298.3	-1584.48
17.1187	-25547.6	21017.1	2720.57
134.496	-32328.9	19378.5	680.735
22.9674	-29097.3	18426	-4739.8
24.898	-30091.1	18145.9	3546.92
7.2475	-32303.5	19254.1	2719.81
19.3877	-29292.4	19164.1	-1031.91
145.377	-34505.1	18418.8	448.303
19.9322	-30617.8	23321.1	1252.97
177.07	-32881.3	13821.4	-133.464
64.0088	-29849.4	20459.8	-104.196
41.3178	-32059.6	19057.2	-42.3664
58.0405	-35044.8	16237.1	-3104.02
52.1776	-32412.3	19264.3	877.988
17.3214	-36848.4	21350.3	-2573.91
38.3317	-32880.6	19495.3	786.808
8.84228	-33424.3	22362	-1310.13
80.26	-30874.4	14445.7	-3940.8
320.617	-32551.4	17649	-159.906
166.611	-32431.1	15851.9	4715.46
49.5157	-30594.7	17468.2	1329.34
13.603	-35601.6	19973.6	-2579.94
151.573	-32777.1	18803	1844.15
5.27669	-32696.1	19392.3	1197.53
41.8721	-32985.3	17333.6	-133.299
11.0751	-31499.5	16961.2	-1901.87
21.599	-32337.5	18735.5	-259.83
31.1507	-31647.6	16050.3	4648.39
13.5611	-29109.2	24164.4	-419.096
3.70795	-34100.8	16887.2	-556.25
182.177	-35971.7	15923.3	1623.39
39.1289	-30410.6	17263	-29.2266
111.508	-38785.8	18881.9	3169.18
11.5551	-30750.1	17148	1931.58
11.2211	-36388.7	17832.2	-2941.32
325.419	-36176.4	23532.4	153.102
73.2573	-34803.8	17919.6	298.817
11.5877	-33900.5	17563.7	320.908
17.4798	-31652.1	18503.4	-10.1817
9.75424	-33839.6	18092.4	375.965
43.5802	-37918	17990.9	-4047.35
10.0203	-33321.7	19377.6	525.628
324.931	-35605.7	12387.8	2507.07
16.7754	-36146.8	20276.9	1382.4
13.4842	-32288	20308.7	-2555.87
48.1057	-31826.2	13375.8	2047.24
13.0043	-32341.5	17051.4	509.529
11.1491	-35574.2	16189.2	467.781
11.8165	-36993.3	18652.1	1079.19
1.08995	-39086.9	18679.4	-3534.11
8.00958	-36481.1	15456.7	5704.41
94.141	-36483	15994.9	852.61
7.88585	-33559.4	15435.9	-1429.85
204.013	-34465.2	17414.6	-1445.14
64.0143	-39503.6	16746.6	528.412
29.154	-30220.5	17701.1	-2259.67
45.3882	-38475.6	19078.9	-1110.09
5.78485	-36846.3	16990	-3429.37
13.2438	-35282.7	16713.4	-1191.85
23.3517	-41870.3	16240.3	-412.72
17.1769	-35632.3	22499.7	-1077.19
18.4295	-36283.4	16117.3	731.971
6.84856	-35510.5	16890.1	-50.8514
9.44737	-35748.4	17340.1	-1189.76
29.7391	-37819.1	18267.4	1342.5
22.3346	-39001.2	16828.2	292.221
45.81	-35571.7	14982.9	1416.58
33.8385	-34822	14736.2	-689.319
17.798	-35287	16970.5	2997.77
9.05509	-37356.4	16233.3	457.638
7.82793	-39605.5	16506.3	-4788.22
10.9399	-38122.4	15691.9	251.578
64.6378	-38229.5	16401.8	765.596
314.287	-37608.4	16382.8	3146.44
59.2833	-37145.3	17846.7	331.127
10.1505	-41528.7	15063	601.721
6.47475	-36465.5	13521.4	-672.724
51.3198	-37134.1	15874.1	-58.9046
92.9556	-39712.9	16337.5	3941.42
14.1979	-36995.9	16591.5	-35.9142
200.354	-35947.1	21895.2	-657.768
42.7699	-38806.4	16437.2	-2683.99
26.1563	-36390.4	14986.3	-1109.78
6.56525	-39593.7	12648.8	1454.23
57.5392	-37965.6	14956.5	5050.35
319.421	-43062	18552.8	2067.97
14.1577	-35522	16739.9	-458.967
28.6951	-38154.6	18025.6	2005.73
11.5234	-42506.2	13663.2	693.903
28.2692	-36997.2	13301	-2706.15
20.3728	-37149.3	18227.5	-1761.18
16.9999	-39136.7	18385.8	-1183.9
15.0474	-35429.2	15130.7	-1393.64
20.173	-39868.2	16451.3	1037.98
2.70235	-36913.3	13644.2	-374.572
19.6409	-36081.9	14010.7	3883.89
10.9402	-43797	11079	-1353.95
42.6734	-37040.6	11047	3238.49
328.489	-43944.4	15568.7	-1065.04
2.55267	-43719	11167.8	1137.55
8.8396	-44968.5	13764.9	3332.28
19.4116	-40272.7	13506.4	-339.502
147.496	-39507.2	10285	2298.74
3.21833	-38918.5	15196	-3233.74
57.1325	-38802.5	14562.3	377.531
1.70367	-40843.5	9552.49	539.017
38.1555	-42138.5	7900.75	-2307.12
10.4892	-41803	13032.6	-3872.01
10.4689	-41004.4	10812.3	-259.266
37.772	-39811.9	9392.1	-3490.09
60.1842	-36014.9	11559.2	-3591.33
16.8291	-42381	8899.46	-2289.47
11.2111	-38797	16382.2	-1028.23
26.151	-41293.9	15598	-561.119
26.6892	-42900.8	9689.55	-3055.21
20.1961	-38982.5	12963.1	-799.575
59.2742	-43869.4	8881.6	4906.07
60.8831	-46629.1	9001.19	629.202
66.0162	-42491.2	12023.8	2676.65
38.0983	-41944.2	9509.71	-665.851
176.409	-44038.1	15029.8	4477.27
26.9075	-43224	13180.9	635.304
2.32044	-44110.7	8405.67	-1469.71
952.017	-42596.3	8132.56	-1060.52
78.173	-43221.5	14930.1	-2485.28
29.8762	-40115.6	16309.8	-0.458546
34.3139	-38236.9	10393.3	-831.552
91.3685	-42119.7	11953.6	279.738
21.2071	-44920.1	10120.4	465.132
3.24949	-38871	12842.5	1508.1
29.6514	-42448.9	12956.6	-114.441
11.3396	-46383.7	11219.2	507.398
20.259	-41747	10568.5	246.429
152.237	-39603.7	12074	430.112
143.834	-43765.1	9375.73	-459.869
44.2777	-46025.9	7215.88	-1078.4
7.17347	-43141.6	10282.9	-127.699
27.7889	-43446.1	7541.84	-691.428
20.2055	-43297.6	10293.8	-646.138
12.0505	-44393.3	10219.4	1068.71
30.3692	-43792.5	10930.6	457.25
9.0442	-44578.6	9495.74	-659.061
87.2628	-44258.5	8278.39	-3620.88
14.6138	-44739.4	8220.83	2554.59
26.1477	-42944.2	10209	236.2
207.9	-45305.2	12252.8	125.399
34.7302	-42189.9	9527.97	2305.02
13.7508	-45316.4	8110.15	1839.48
28.8011	-41356.7	12131.1	-459.751
68.4376	-40357.5	5458.83	-520.678
13.2956	-44678.1	8950.71	-1822.93
3.93616	-45983.2	5689.01	-2249.73
14.9993	-42297.5	5549.83	-3536.63
3.67281	-40007.9	8824.59	-1773.49
17.4875	-45514.2	8596.87	1915.96
50.7758	-45921	9540.63	3042.25
89.057	-44366	6790.35	-5251.95
17.7143	-47666.2	10515.2	1232.61
7.286	-40606.8	12599.9	1473.4
19.6908	-44570.8	9458.94	-1172.5
23.8017	-44859.6	8588.14	93.4868
20.8789	-45104.1	8563.83	-1072.2
15.76	-44680	8488.16	88.5485
19.4551	-46562	11017	-1425.6
35.19	-48083	2359.82	2230.5
18.1454	-46132.7	7030.55	106.29
16.0219	-44599.9	6726.02	-151.752
11.5845	-47541.4	9020.04	-3900.03
33.1127	-46727	8082.75	-3259.31
6.77234	-45405.7	11139	-3282.68
16.7589	-47810.6	10613.9	-842.511
6.71397	-45042.9	8340.75	261.347
31.9767	-43013.3	5398.06	2479.07
10.2712	-44562.3	6116.22	-1842.36
9.75545	-42534.6	9040.91	1233.54
9.32022	-42952.6	8524.53	-1944.12
842.605	-45827.7	6668.41	-56.4037
12.9351	-46378.9	8464.51	-1563.72
1048.13	-45966.4	6861.72	0.677825
38.277	-46910.7	5164.44	158.377
5.23582	-43448.7	7590.28	158.843
19.1763	-46267.5	5663.58	214.697
181.656	-47715	4054.92	-819.514
6.38901	-45436.2	4326.62	-2804.64
8.4181	-46894.7	6090.89	1148.85
14.6721	-46920.8	4788.03	-35.9432
170.965	-49684.5	6824.74	-1905.69
27.11	-46469.5	7729.98	-1528.54
44.4177	-45274.4	5912.33	3567.19
34.461	-46582.8	4032.56	716.321
8.80395	-46782.8	5970.16	-413.859
24.4063	-46908.5	7573.07	-3825.22
58.0932	-48889.6	7253.68	-2133.85
9.60034	-47815.4	6145	-1196.87
11.2058	-48386.8	2992.46	83.9345
156.236	-46691.7	1062.63	64.8082
113.761	-47603.9	2847.26	-423.179
39.7945	-48754.8	3001.59	-7.26915
13.0923	-49616.3	1041.66	-69.3621
39.7564	-47981.2	1416.37	-1201.27
17.4893	-47437.5	7012.59	-3341.89
32.4113	-48133.7	1900.2	1678.69
13.074	-49175.6	7136.33	-669.68
17.7272	-51200.4	3604.61	2600.44
33.0733	-53093.4	2369.16	-2316.55
80.3984	-47442.6	4936.82	570.602
68.4958	-51284.7	3579.35	-3177.13
12.9531	-49964.9	1391.4	-2216.28
12.5389	-50133.9	7877.67	-1508.1
6.03509	-50615.8	1298.3	3426.94
15.8806	-48570.9	2781.66	1546.93
21.4045	-52873.4	-679.826	1633.05
16.3557	-49041.4	593.731	2496.2
8.36798	-50120.6	-1623.68	-415.693
64.7088	-50273.6	866.11	-20.1965
10.5862	-52640	-3444	-45.9133
22.2037	-51358.9	2040.74	1172.43
19.843	-48271.1	1530.95	3610.94
5.11565	-46874.6	-1307.33	3121.48
57.7287	-51419.3	2581.06	-2613.47
20.0341	-45871.4	513.017	45.9691
13.0608	-49379.7	1187.63	-974.245
13.8518	-49115.8	5357.01	1471.18
16.7283	-47608.3	714.906	4625.25
57.7702	-54188	-3003.23	-361.781
10.5398	-49646.3	-5060.95	-11.327
31.344	-50918.1	-1595.23	386.072
7.85339	-54881.4	352.646	-1753.06
41.2258	-50360.2	-67.035	4135.21
78.0983	-55515.3	-359.902	-211.737
25.8006	-51318.4	-2502.73	-927.716
129.006	-49355.7	-3763.97	2863.91
25.9623	-51031.9	-899.228	-494.476
28.8462	-47268.2	-1785.48	-520.516
27.8145	-46800.6	-2604.2	1368.93
38.6995	-46560	-1875.71	1551.22
0.417985	-50666	1719.33	2180.22
10.1371	-51408.6	-1022.77	473.58
378.054	-51000.4	-952.132	3.30587
278.202	-49287.9	-2391.6	-2751.7
43.8794	-47917.4	-2505.59	-1374.81
8.25877	-51266.2	-3354.84	-3690.27
29.0767	-51603.9	-3128.43	-36.6311
14.1974	-53418.1	-1939.43	949.001
22.9089	-53319.2	-3027.83	1316.76
13.178	-47875.4	-1690.34	-1721.34
88.1803	-51192.6	-2847.08	-234.95
25.375	-52557.6	-4583.53	-662.359
20.2856	-50231.6	-7181.96	507.087
22.0035	-52357	-6031.46	-1151.43
15.4592	-48137.6	307.878	1829.18
4.93162	-50110.7	-715.454	-618.896
16.3013	-53388.9	-3136.47	1531.47
6.77991	-53219.5	-3550.44	-2849.98
19.9768	-53073.8	-6286.29	-2309.47
61.5301	-53011.3	-5873.97	-707.71
38.2537	-53676.8	-4712.74	670.893
9.52037	-50015.3	-5184.24	-733.489
34.0544	-51647.5	-5411.21	1895.54
1.98367	-52279.2	-5547.16	-989.678
402.221	-57247.5	-6307.77	-539.527
29.3251	-50702.5	-3886.4	1003.63
23.5722	-51766.6	-5248.54	447.526
84.1152	-51386	-6826.23	624.185
6.94533	-53704.5	-9701.29	-2346.54
12.5154	-52783.3	-4045.77	320.595
27.5519	-49796.4	-2685.44	1700.19
7.86747	-55018.7	-4882.31	463.147
65.9543	-53919.7	-11639.6	2516.51
71.3075	-52186.1	-11364.1	1465.72
65.2383	-52246.9	-2891.6	660.329
17.7742	-52891.5	-8025.99	31.5899
57.2451	-53309.9	-11140.3	188.291
21.6394	-48248.2	-7465.88	983.877
32.8058	-52598.8	-7049.07	1581.42
5.5472	-52386.7	-7974.8	173.01
18.7443	-51634.4	-4819.26	850.708
27.4793	-56142.3	-4690.58	-1875.41
21.8906	-54486.3	-8626.61	80.1204
34.0644	-52991.2	-7937.62	-55.9742
25.1113	-52005.7	-7366.69	675.129
13.6704	-54790.7	-7762.1	-4184.65
69.1042	-51124.9	-7958.3	1380.1
17.9226	-53731.5	-9949.25	-102.905
19.2765	-53028.7	-11363.2	3883
13.5121	-54320	-11595.6	-2335.25
87.8167	-54669	-10063	1587.67
1.98449	-51276.2	-6622	2000.68
240.68	-52599.9	-7658.12	-3686.79
23.0297	-53077.4	-15111.8	-1678.14
54.4943	-54503.1	-14497.4	2065.72
42.3014	-54977.2	-12921.4	1010.88
18.2426	-52593	-10322.9	-1023.91
19.4807	-52701.2	-8586.39	316.586
68.0164	-53203.8	-10223.8	2061.32
43.7399	-51057.3	-10210.8	-2246.95
261.889	-54981.4	-15973.9	1027.6
25.0938	-52483.7	-14565.5	-1468.51
10.1051	-58630	-14159.4	358.473
24.4892	-54159.8	-9462.69	-1613.91
40.3232	-55959.7	-11870.1	570.54
46.505	-53817.6	-11262.6	548.192
5.41542	-58557.8	-12809.6	-149.401
45.5406	-55023.8	-13324.4	469.182
32.7757	-51985.6	-12867.6	1193.44
10.3482	-52652.2	-14117.2	1555.87
12.8504	-50616.6	-15549.6	-1236.32
54.4891	-51209.7	-15965.9	734.318
4.11783	-54605.7	-15060.9	634.079
39.5962	-52981.1	-12157.3	-1358.84
26.5187	-52456.5	-17909.8	1918.74
10.0317	-54070.1	-17186	429.848
29.4535	-57262.7	-15915.5	55.5543
20.1006	-53863.2	-18152.5	-1437.58
19.2924	-55011	-13733.3	-3492.4
74.8204	-51506.1	-18460.2	1823.25
575.474	-57334.1	-15609.5	-156.688
43.3857	-54530.5	-18493.3	134.228
8.84687	-56216.5	-17835.1	-1394.93
14.0762	-54995.5	-14181.4	3582.63
45.0078	-54849.5	-17935.8	260.942
39.113	-55104.2	-19395.1	-488.583
10.3408	-58097.6	-18377.1	-1752.99
15.166	-53239.4	-17051.2	-300.652
80.2935	-54442.5	-13930.5	406.026
35.8333	-54752.7	-17992.4	-70.3669
15.0692	-54757.4	-18178.9	-3306.67
26.2567	-53625.5	-19458.9	1242.15
23.4209	-53935.2	-17746.1	-493.094
673.394	-56605.2	-16915.2	2360.74
12.8096	-55034.6	-17788.5	40.4936
28.6274	-54671.4	-19418.4	3538.6
7.7544	-57494.2	-15195.1	-1096.02
3.36873	-56057	-17382	978.123
32.0296	-52384.2	-18848	703.034
17.6746	-53868.6	-19047	-2358.34
16.5814	-52443.7	-20796.2	-1577.77
30.0159	-51910	-22614.8	-1346.69
15.2783	-54967.3	-21005.8	-543.16
31.0098	-56783.8	-20873.3	-776.222
119.436	-55289.9	-21095.6	2618.93
468.922	-55159.4	-21448.5	-502.501
52.9373	-54867.3	-20608.9	36.9421
12.5304	-55538.2	-18678.7	-431.075
18.4096	-54863	-20514.5	28.3685
34.1277	-52723.4	-22499.5	-327.911
5.7074	-52212.5	-22082.2	-3205.61
21.9932	-54088.9	-26160.7	1239.83
24.4548	-53935.5	-22439.5	1078.15
26.8575	-52485.4	-23780.5	-2477.23
90.1927	-55079.5	-23854.9	-111.636
38.9238	-55179.5	-18954.5	-620.579
9.41633	-54435.2	-23443.4	513.238
28.4926	-53577.1	-25750.6	1129.18
41.3223	-55849.9	-24094.6	-2747.27
9.25742	-57796	-25806.5	-2526.61
8.2803	-56711.3	-25682.6	3554.87
19.3749	-55217.1	-28031.9	692.849
15.5156	-56012.1	-27948.7	1709.95
223.151	-54066.7	-27249.5	-1661.6
28.1497	-55521.4	-25343.2	-1463.59
12.0198	-58373	-24304.7	1667.68
21.0211	-54325.2	-25856.4	607.478
10.3277	-57074.6	-26152.4	795.942
44.8592	-54609.6	-27808.5	372.766
4.93531	-52421.6	-25015.3	166.936
34.1939	-54426	-25627	-603.462
45.4198	-55066.1	-24341.6	-1974.88
19.1226	-53288.7	-27526.8	-729.078
19.5648	-54612.7	-28078.1	-939.686
27.7902	-54670.2	-30021.7	130.31
96.8584	-52907.3	-29438.2	3549.17
18.9965	-51532.7	-31789.4	91.2154
177.609	-56389	-30046.8	2301.92
22.7658	-56951.6	-28396.2	1062.97
13.1708	-53925.8	-28110.9	342.474
26.5646	-54476.1	-28880.4	125.396
20.3536	-51959.2	-31372.8	-2544.21
68.7252	-57511.3	-27554.8	-432.837
52.3372	-54362.1	-26721.3	1338.22
46.0434	-54727.6	-27873	295.073
20.8759	-52455.2	-32618.1	3873
51.0173	-54704.9	-30522.5	-4229.32
105.786	-54886.1	-32234.9	417.014
124.923	-55135.9	-30727.5	1438.82
18.0263	-56689.5	-30245.7	576.042
17.7975	-56706	-30752.2	886.816
82.1767	-53765.5	-31444.4	78.0573
28.8966	-54046.4	-31512.4	19.7039
19.9062	-51136.2	-32800.6	1121.02
23.3486	-53949.3	-31449.2	270.145
644.493	-54076.7	-32605.8	-2075.21
15.9571	-54500	-34115.6	614.497
25.5674	-54408.4	-33794.4	251.157
13.4017	-54425.9	-36634.4	-2952.25
