-11536.1	-8639.6	1056.4	-0.86396	1.15361	0.00000	274.10
-13143.4	-12773.3	5481.9	-1.27733	1.31434	0.00000	13.19
-8708.2	-8737.7	3843.4	-0.87377	0.87082	0.00000	14.98
-17176.4	-6281.0	1284.0	-0.62810	1.71764	0.00000	445.39
-12107.3	-11307.4	705.6	-1.13074	1.21073	0.00000	204.56
-12729.8	-9439.1	980.4	-0.94391	1.27298	0.00000	10.74
-8649.0	-4513.2	-3606.2	-0.45132	0.86490	0.00000	1161.17
-11821.3	-10785.3	367.9	-1.07853	1.18213	0.00000	959.50
-12581.3	-10131.6	20.0	-1.01316	1.25813	0.00000	501.91
-12749.2	-10448.5	34.4	-1.04485	1.27492	0.00000	664.99
-15091.1	-7189.1	2103.4	-0.71891	1.50911	0.00000	88.03
-8524.5	-11293.3	3272.7	-1.12933	0.85245	0.00000	340.28
-14624.2	-5023.4	-6057.4	-0.50234	1.46242	0.00000	798.81
-14425.1	-15557.1	-5586.7	-1.55571	1.44251	0.00000	12.15
-16155.9	-13920.3	1410.6	-1.39203	1.61559	0.00000	108.43
-15359.8	-18410.9	-3459.9	-1.84109	1.53598	0.00000	13.04
-17606.8	-11639.1	674.1	-1.16391	1.76068	0.00000	1589.14
-16220.6	-8357.5	2013.3	-0.83575	1.62206	0.00000	858.44
-9898.1	-8491.7	-2249.9	-0.84917	0.98981	0.00000	15.24
-5601.3	-7890.5	1054.5	-0.78905	0.56013	0.00000	1301.53
-9923.9	-10158.9	-188.1	-1.01589	0.99239	0.00000	949.20
-13550.7	-9947.7	7435.6	-0.99477	1.35507	0.00000	6.74
-13582.0	-11570.2	-450.7	-1.15702	1.35820	0.00000	1537.31
-14715.1	-10836.1	1676.1	-1.08361	1.47151	0.00000	11.30
-12530.8	-11791.2	-137.0	-1.17912	1.25308	0.00000	5.11
-12966.0	-11319.4	-403.5	-1.13194	1.29660	0.00000	1283.19
-7883.8	-13493.0	1582.0	-1.34930	0.78838	0.00000	14.19
-14441.1	-11820.9	-1005.6	-1.18209	1.44411	0.00000	9.79
-10330.3	-13756.5	2277.7	-1.37565	1.03303	0.00000	3.93
-11050.6	-12116.5	-1381.9	-1.21165	1.10506	0.00000	12.32
-14686.6	-14011.9	1689.8	-1.40119	1.46866	0.00000	6.20
-17234.2	-4919.6	-2360.3	-0.49196	1.72342	0.00000	1196.87
-8482.4	-10704.0	-3022.4	-1.07040	0.84824	0.00000	17.09
-13277.6	-9898.3	-285.5	-0.98983	1.32776	0.00000	7.71
-13973.9	-13028.8	-5276.9	-1.30288	1.39739	0.00000	380.95
-13848.5	-14973.3	464.3	-1.49733	1.38485	0.00000	18.22
-13228.2	-14149.4	-177.5	-1.41494	1.32282	0.00000	987.19
-10406.2	-18038.6	-4685.0	-1.80386	1.04062	0.00000	753.06
-17423.0	-16397.4	4094.2	-1.63974	1.74230	0.00000	8.23
-10173.2	-11670.8	5588.0	-1.16708	1.01732	0.00000	11.26
-13581.7	-12212.1	474.3	-1.22121	1.35817	0.00000	9.21
-15263.1	-15751.3	-670.9	-1.57513	1.52631	0.00000	16.09
-15543.9	-11614.7	2739.1	-1.16147	1.55439	0.00000	2.61
-19833.5	-10104.5	-3408.5	-1.01045	1.98335	0.00000	7.09
-11482.7	-12137.0	1311.8	-1.21370	1.14827	0.00000	1390.81
-8633.7	-10293.9	-4353.7	-1.02939	0.86337	0.00000	1538.35
-13058.1	-12614.1	-267.3	-1.26141	1.30581	0.00000	1877.24
-16269.4	-10145.3	2090.6	-1.01453	1.62694	0.00000	900.74
-10987.1	-14759.7	131.2	-1.47597	1.09871	0.00000	11.07
-16875.1	-7950.6	4402.2	-0.79506	1.68751	0.00000	14.04
-18760.5	-12061.9	4841.2	-1.20619	1.87605	0.00000	521.10
-17030.8	-9630.4	-6677.8	-0.96304	1.70308	0.00000	566.98
-12453.3	-11850.3	-2835.3	-1.18503	1.24533	0.00000	11.89
-7228.0	-13292.0	-5815.0	-1.32920	0.72280	0.00000	15.40
-13710.4	-11727.3	373.3	-1.17273	1.37104	0.00000	1341.02
-9601.8	-9344.1	5585.2	-0.93441	0.96018	0.00000	8.89
-18870.5	-11333.2	-2349.4	-1.13332	1.88705	0.00000	17.83
-12398.2	-10993.8	-2450.8	-1.09938	1.23982	0.00000	1580.82
-15675.4	-10058.9	154.5	-1.00589	1.56754	0.00000	1099.31
-13528.8	-14371.6	23.8	-1.43716	1.35288	0.00000	1867.98
-19867.2	-11257.2	-3275.5	-1.12572	1.98672	0.00000	156.18
-9405.5	-14746.2	2730.1	-1.47462	0.94055	0.00000	8.93
-7198.3	-8929.5	-1895.1	-0.89295	0.71983	0.00000	14.56
-7881.6	-10701.9	3925.7	-1.07019	0.78816	0.00000	1889.75
-12353.6	-12886.6	127.8	-1.28866	1.23536	0.00000	7.60
-9566.9	-17829.0	4405.1	-1.78290	0.95669	0.00000	9.17
-11900.2	-14741.6	793.0	-1.47416	1.19002	0.00000	327.43
-18620.5	-11773.7	-2293.8	-1.17737	1.86205	0.00000	5.91
-10639.7	-11594.2	2806.8	-1.15942	1.06397	0.00000	7.60
-12444.9	-16053.1	641.0	-1.60531	1.24449	0.00000	5.17
-12562.7	-9144.5	-4455.1	-0.91445	1.25627	0.00000	1619.89
-13232.0	-13311.6	-79.6	-1.33116	1.32320	0.00000	744.23
-17550.2	-14264.6	-4268.6	-1.42646	1.75502	0.00000	1893.25
-10857.8	-9727.4	4676.4	-0.97274	1.08578	0.00000	1824.47
-16503.6	-13853.4	-641.0	-1.38534	1.65036	0.00000	1820.42
-11601.7	-13596.6	-640.2	-1.35966	1.16017	0.00000	4.12
-15509.5	-21064.2	1083.8	-2.10642	1.55095	0.00000	612.75
-18642.8	-8825.1	-987.8	-0.88251	1.86428	0.00000	147.73
-15484.1	-17954.5	-1095.0	-1.79545	1.54841	0.00000	13.87
-18271.0	-11975.0	2820.4	-1.19750	1.82710	0.00000	331.39
-12305.3	-13011.6	2066.9	-1.30116	1.23053	0.00000	591.01
-12972.6	-14572.3	55.8	-1.45723	1.29726	0.00000	11.58
-16086.5	-10169.5	-5377.3	-1.01695	1.60865	0.00000	1181.68
-12156.9	-15487.0	353.2	-1.54870	1.21569	0.00000	1654.31
-8510.6	-17918.1	3167.5	-1.79181	0.85106	0.00000	7.82
-15443.3	-14293.5	-3109.6	-1.42935	1.54433	0.00000	14.79
-19316.8	-15240.7	-2254.1	-1.52407	1.93168	0.00000	1664.89
-12472.6	-16867.3	-574.7	-1.68673	1.24726	0.00000	11.46
-12202.9	-17272.7	-235.9	-1.72727	1.22029	0.00000	13.36
-12553.1	-15879.6	689.6	-1.58796	1.25531	0.00000	4.74
-9817.1	-10310.9	-3567.7	-1.03109	0.98171	0.00000	11.58
-13987.6	-16125.0	-974.0	-1.61250	1.39876	0.00000	1260.73
-15576.2	-10862.9	-996.8	-1.08629	1.55762	0.00000	11.63
-14655.0	-15480.1	99.2	-1.54801	1.46550	0.00000	14.88
-13569.4	-14791.2	88.8	-1.47912	1.35694	0.00000	106.62
-11593.9	-10495.8	4992.3	-1.04958	1.15939	0.00000	12.77
-17173.0	-9058.7	-3462.6	-0.90587	1.71730	0.00000	8.95
-14722.5	-15698.4	-1405.4	-1.56984	1.47225	0.00000	15.17
-12019.7	-16546.4	-781.7	-1.65464	1.20197	0.00000	155.11
-11654.2	-17601.5	-2143.7	-1.76015	1.16542	0.00000	2.64
-17996.3	-18127.7	-525.4	-1.81277	1.79963	0.00000	1569.83
-12202.9	-17645.8	-1808.3	-1.76458	1.22029	0.00000	1770.22
-12982.2	-15627.3	-166.5	-1.56273	1.29822	0.00000	1640.75
-9437.9	-9007.0	-2065.1	-0.90070	0.94379	0.00000	17.66
-17136.9	-16393.5	3267.6	-1.63935	1.71369	0.00000	1088.76
-7944.3	-14638.1	3179.3	-1.46381	0.79443	0.00000	8.44
-16063.5	-13079.1	-2802.0	-1.30791	1.60635	0.00000	473.29
-13852.9	-17140.8	153.4	-1.71408	1.38529	0.00000	1491.86
-15470.2	-14063.0	999.5	-1.40630	1.54702	0.00000	10.25
-17727.2	-18150.4	3374.7	-1.81504	1.77272	0.00000	6.81
-13246.9	-16397.5	113.0	-1.63975	1.32469	0.00000	1522.30
-12484.4	-19870.0	4094.7	-1.98700	1.24844	0.00000	9.00
-16168.5	-14250.7	-2269.4	-1.42507	1.61685	0.00000	8.23
-12825.6	-16887.1	576.1	-1.68871	1.28256	0.00000	962.39
-13692.4	-20663.1	1674.0	-2.06631	1.36924	0.00000	1267.90
-11473.5	-14737.6	2000.2	-1.47376	1.14735	0.00000	10.24
-10648.7	-14332.9	1695.6	-1.43329	1.06487	0.00000	1823.63
-13378.5	-16464.0	0.1	-1.64640	1.33785	0.00000	1950.68
-11819.8	-14517.9	4983.1	-1.45179	1.18198	0.00000	8.29
-13907.6	-11965.1	-19.8	-1.19651	1.39076	0.00000	11.52
-20447.4	-13126.6	1000.1	-1.31266	2.04474	0.00000	8.34
-9467.5	-20084.1	-2772.7	-2.00841	0.94675	0.00000	580.66
-15514.3	-17591.4	125.1	-1.75914	1.55143	0.00000	1820.41
-13908.3	-17002.0	-334.9	-1.70020	1.39083	0.00000	7.53
-11031.7	-12861.8	3498.8	-1.28618	1.10317	0.00000	4.99
-14934.2	-15589.6	4398.8	-1.55896	1.49342	0.00000	1106.86
-18934.4	-12278.0	-2881.6	-1.22780	1.89344	0.00000	1204.22
-15774.5	-16751.9	1367.0	-1.67519	1.57745	0.00000	695.15
-8312.0	-17978.9	3384.8	-1.79789	0.83120	0.00000	1026.75
-15887.3	-17577.1	-7169.5	-1.75771	1.58873	0.00000	1370.97
-13024.2	-14242.5	4154.0	-1.42425	1.30242	0.00000	12.41
-10198.3	-22000.6	-3433.2	-2.20006	1.01983	0.00000	1098.65
-16497.1	-21762.8	1849.1	-2.17628	1.64971	0.00000	7.29
-14853.3	-16867.4	942.9	-1.68674	1.48533	0.00000	973.49
-13494.1	-17630.6	213.8	-1.76306	1.34941	0.00000	11.65
-11086.5	-16636.1	-2102.3	-1.66361	1.10865	0.00000	28.23
-13518.9	-14068.7	3020.2	-1.40687	1.35189	0.00000	498.36
-14862.0	-20467.5	6651.6	-2.04675	1.48620	0.00000	1175.25
-13487.3	-15649.6	-1363.9	-1.56496	1.34873	0.00000	6.08
-11549.0	-17470.1	-2311.6	-1.74701	1.15490	0.00000	1327.48
-12822.7	-14852.6	-1292.3	-1.48526	1.28227	0.00000	3.74
-13420.8	-20131.4	1071.2	-2.01314	1.34208	0.00000	2.41
-11158.6	-18650.7	1647.6	-1.86507	1.11586	0.00000	1409.15
-13154.1	-18208.9	558.2	-1.82089	1.31541	0.00000	418.37
-9407.7	-12588.3	2737.9	-1.25883	0.94077	0.00000	8.20
-11911.1	-17048.5	-872.3	-1.70485	1.19111	0.00000	1756.69
-8129.5	-19693.9	-1592.5	-1.96939	0.81295	0.00000	1735.36
-11350.2	-22012.0	-4002.1	-2.20120	1.13502	0.00000	559.52
-10689.9	-17852.8	1148.3	-1.78528	1.06899	0.00000	1941.74
-14067.7	-21664.8	3038.5	-2.16648	1.40677	0.00000	84.76
-13460.8	-23441.2	4556.4	-2.34412	1.34608	0.00000	15.79
-19152.6	-16334.2	2122.9	-1.63342	1.91526	0.00000	1203.91
-17546.2	-21820.3	3635.9	-2.18203	1.75462	0.00000	8.13
-16526.3	-15574.6	1600.2	-1.55746	1.65263	0.00000	11.52
-9704.0	-19591.3	-2606.8	-1.95913	0.97040	0.00000	9.14
-12147.7	-19257.8	406.4	-1.92578	1.21477	0.00000	1329.77
-13745.8	-20410.2	-1065.8	-2.04102	1.37458	0.00000	55.21
-12301.2	-20661.8	289.0	-2.06618	1.23012	0.00000	1046.70
-13602.2	-18658.0	-595.8	-1.86580	1.36022	0.00000	1591.70
-10718.8	-12086.8	103.1	-1.20868	1.07188	0.00000	7.23
-11066.4	-17942.8	1597.2	-1.79428	1.10664	0.00000	13.12
-10005.0	-21074.8	2669.7	-2.10748	1.00050	0.00000	1100.36
-10782.8	-23920.2	2022.3	-2.39202	1.07828	0.00000	6.60
-11473.5	-22478.9	-3100.5	-2.24789	1.14735	0.00000	9.75
-13694.9	-18240.1	787.5	-1.82401	1.36949	0.00000	10.76
-17461.0	-22043.6	3072.7	-2.20436	1.74610	0.00000	10.36
-13430.7	-19693.0	62.1	-1.96930	1.34307	0.00000	973.59
-9742.1	-23308.9	-2470.9	-2.33089	0.97421	0.00000	9.27
-15884.4	-17072.5	594.2	-1.70725	1.58844	0.00000	1714.85
-13625.3	-12415.3	-1284.8	-1.24153	1.36253	0.00000	1439.34
-10427.7	-18252.2	-4615.0	-1.82522	1.04277	0.00000	683.83
-9369.5	-19577.4	6778.8	-1.95774	0.93695	0.00000	8.43
-18406.0	-20002.1	4779.2	-2.00021	1.84060	0.00000	526.50
-19108.0	-19359.5	961.6	-1.93595	1.91080	0.00000	1142.69
-12840.1	-19262.5	6665.7	-1.92625	1.28401	0.00000	431.89
-13106.4	-20677.0	-1101.6	-2.06770	1.31064	0.00000	7.59
-13067.5	-22719.8	697.9	-2.27198	1.30675	0.00000	923.21
-12578.0	-18536.0	-5464.7	-1.85360	1.25780	0.00000	11.74
-12211.2	-20796.6	-907.9	-2.07966	1.22112	0.00000	12.97
-17798.0	-18887.2	-4392.6	-1.88872	1.77980	0.00000	10.75
-13484.1	-21222.4	-128.6	-2.12224	1.34841	0.00000	371.17
-8349.8	-21228.7	1872.8	-2.12287	0.83498	0.00000	16.78
-11657.3	-23084.9	-475.2	-2.30849	1.16573	0.00000	9.63
-16223.9	-24981.9	1670.3	-2.49819	1.62239	0.00000	1475.51
-13790.3	-19016.3	-1721.2	-1.90163	1.37903	0.00000	8.11
-8361.2	-18636.9	4895.4	-1.86369	0.83612	0.00000	1343.21
-17669.0	-19231.0	2632.2	-1.92310	1.76690	0.00000	1108.71
-14468.4	-22203.7	3825.2	-2.22037	1.44684	0.00000	9.63
-15651.3	-21768.8	6162.3	-2.17688	1.56513	0.00000	481.48
-12745.3	-13679.9	-2718.2	-1.36799	1.27453	0.00000	5.39
-6202.1	-22196.7	1417.2	-2.21967	0.62021	0.00000	828.08
-16263.6	-19939.4	-1669.3	-1.99394	1.62636	0.00000	11.68
-15493.2	-19541.5	-2335.2	-1.95415	1.54932	0.00000	6.53
-15362.3	-22554.4	-2283.9	-2.25544	1.53623	0.00000	15.41
-10668.3	-19858.0	-3999.0	-1.98580	1.06683	0.00000	12.82
-7973.2	-16611.6	2993.7	-1.66116	0.79732	0.00000	126.46
-13472.4	-22634.7	-539.1	-2.26347	1.34724	0.00000	211.82
-12517.6	-22259.2	586.2	-2.22592	1.25176	0.00000	10.34
-11661.2	-22916.3	-1434.4	-2.29163	1.16612	0.00000	1519.95
-9535.8	-26524.6	4021.2	-2.65246	0.95358	0.00000	15.71
-11729.8	-21605.6	297.3	-2.16056	1.17298	0.00000	1662.39
-17456.8	-22430.6	4757.7	-2.24306	1.74568	0.00000	1120.63
-11127.3	-21907.6	1213.6	-2.19076	1.11273	0.00000	5.26
-11068.2	-18923.5	-4523.7	-1.89235	1.10682	0.00000	1840.71
-9104.7	-19850.7	-2508.0	-1.98507	0.91047	0.00000	846.71
-11756.1	-23577.9	-2026.3	-2.35779	1.17561	0.00000	12.91
-12666.3	-21714.2	-94.7	-2.17142	1.26663	0.00000	8.57
-14298.5	-25874.9	407.5	-2.58749	1.42985	0.00000	4.33
-11041.8	-21066.1	-312.4	-2.10661	1.10418	0.00000	1859.46
-11851.0	-19604.3	-2647.8	-1.96043	1.18510	0.00000	147.39
-13621.6	-24445.7	-3964.1	-2.44457	1.36216	0.00000	5.97
-12807.3	-22004.2	563.1	-2.20042	1.28073	0.00000	10.69
-13424.3	-25208.3	-2650.9	-2.52083	1.34243	0.00000	16.63
-6925.4	-25891.8	-501.2	-2.58918	0.69254	0.00000	794.93
-15204.2	-20529.1	-2812.9	-2.05291	1.52042	0.00000	1710.12
-17829.5	-21062.3	3401.2	-2.10623	1.78295	0.00000	1397.87
-9648.2	-26490.9	-1400.4	-2.64909	0.96482	0.00000	12.04
-14885.7	-19455.4	-2937.7	-1.94554	1.48857	0.00000	1985.64
-16995.9	-22986.2	2997.2	-2.29862	1.69959	0.00000	10.56
-9797.2	-25171.1	-2473.4	-2.51711	0.97972	0.00000	1220.18
-11288.8	-24100.6	294.7	-2.41006	1.12888	0.00000	1331.55
-12394.6	-21592.2	6709.4	-2.15922	1.23946	0.00000	11.46
-10399.6	-23819.9	3471.1	-2.38199	1.03996	0.00000	11.79
-13488.6	-20229.8	3078.7	-2.02298	1.34886	0.00000	9.95
-10063.2	-24852.0	2076.7	-2.48520	1.00632	0.00000	112.19
-11878.0	-23584.7	138.3	-2.35847	1.18780	0.00000	1584.83
-11923.4	-22645.6	598.3	-2.26456	1.19234	0.00000	7.33
-12487.6	-18284.0	5620.5	-1.82840	1.24876	0.00000	1972.48
-8860.3	-23895.9	-1082.0	-2.38959	0.88603	0.00000	599.69
-8319.0	-26444.6	486.2	-2.64446	0.83190	0.00000	3.84
-7138.6	-26766.8	3889.8	-2.67668	0.71386	0.00000	1023.39
-11348.4	-21592.0	2641.8	-2.15920	1.13484	0.00000	7.28
-12429.0	-24385.9	-228.0	-2.43859	1.24290	0.00000	6.08
-7998.3	-21648.2	6227.7	-2.16482	0.79983	0.00000	15.81
-13815.0	-27123.5	-4719.7	-2.71235	1.38150	0.00000	907.73
-9572.4	-27301.1	1776.3	-2.73011	0.95724	0.00000	646.01
-10491.1	-24326.3	-4953.7	-2.43263	1.04911	0.00000	413.93
-11015.7	-21035.6	-3935.1	-2.10356	1.10157	0.00000	1723.17
-10731.2	-25419.6	2051.6	-2.54196	1.07312	0.00000	11.56
-12408.7	-22699.5	561.9	-2.26995	1.24087	0.00000	10.31
-9485.8	-25755.8	509.4	-2.57558	0.94858	0.00000	270.00
-9739.4	-19496.0	-4486.4	-1.94960	0.97394	0.00000	14.95
-8556.1	-28754.4	-974.8	-2.87544	0.85561	0.00000	1936.07
-11166.5	-24921.5	1624.4	-2.49215	1.11665	0.00000	626.28
-11499.4	-26443.8	-19.1	-2.64438	1.14994	0.00000	1186.96
-10754.4	-25502.0	-1415.4	-2.55020	1.07544	0.00000	672.31
-5624.1	-24897.5	-4279.1	-2.48975	0.56241	0.00000	7.86
-9603.6	-23870.3	-343.8	-2.38703	0.96036	0.00000	264.26
-9825.9	-25055.0	2521.3	-2.50550	0.98259	0.00000	10.31
-11209.2	-25106.3	-93.6	-2.51063	1.12092	0.00000	96.14
-6708.9	-26851.3	-2328.2	-2.68513	0.67089	0.00000	12.23
-15119.0	-23399.2	2066.0	-2.33992	1.51190	0.00000	1099.90
-7418.7	-19376.6	2161.0	-1.93766	0.74187	0.00000	10.07
-11349.6	-24083.6	-773.5	-2.40836	1.13496	0.00000	9.68
-8794.7	-24504.8	1010.1	-2.45048	0.87947	0.00000	40.31
-11303.0	-24571.9	320.0	-2.45719	1.13030	0.00000	7.80
-8505.8	-30509.5	-5176.3	-3.05095	0.85058	0.00000	8.65
-7829.6	-29898.9	1631.3	-2.98989	0.78296	0.00000	262.86
-13235.6	-25404.7	-1811.8	-2.54047	1.32356	0.00000	866.37
-11940.6	-30021.7	4186.3	-3.00217	1.19406	0.00000	502.80
-15186.4	-30295.0	1301.7	-3.02950	1.51864	0.00000	9.90
-13252.1	-30281.6	1525.3	-3.02816	1.32521	0.00000	447.88
-15212.7	-27773.3	-2098.7	-2.77733	1.52127	0.00000	8.68
-10054.0	-28461.8	4703.8	-2.84618	1.00540	0.00000	16.31
-15182.5	-29799.9	2532.0	-2.97999	1.51825	0.00000	1230.31
-13616.1	-30477.7	3250.6	-3.04777	1.36161	0.00000	1925.65
-10794.2	-26124.2	-3.3	-2.61242	1.07942	0.00000	1759.02
-11455.7	-26695.8	296.5	-2.66958	1.14557	0.00000	3.83
-9006.8	-29718.1	363.2	-2.97181	0.90068	0.00000	661.32
-11164.1	-26465.1	349.5	-2.64651	1.11641	0.00000	12.63
-6727.3	-21901.2	892.5	-2.19012	0.67273	0.00000	154.96
-12211.8	-28331.9	1934.9	-2.83319	1.22118	0.00000	8.37
-11433.6	-26520.1	562.5	-2.65201	1.14336	0.00000	13.50
-10242.2	-21953.9	-1766.5	-2.19539	1.02422	0.00000	1458.45
-12212.5	-23329.5	1187.5	-2.33295	1.22125	0.00000	10.86
-11212.2	-26154.4	-1689.0	-2.61544	1.12122	0.00000	7.03
-11135.8	-27496.2	-1470.2	-2.74962	1.11358	0.00000	16.08
-10086.1	-24443.9	-1612.8	-2.44439	1.00861	0.00000	1898.93
-13654.8	-26167.2	-6042.7	-2.61672	1.36548	0.00000	15.36
-4758.5	-25930.6	4537.5	-2.59306	0.47585	0.00000	6.31
-9612.4	-27290.5	20.2	-2.72905	0.96124	0.00000	1166.50
-11769.7	-23225.2	-2008.2	-2.32252	1.17697	0.00000	301.50
-9440.2	-27878.3	-63.7	-2.78783	0.94402	0.00000	9.62
-7366.5	-24630.1	4448.7	-2.46301	0.73665	0.00000	15.43
-9865.8	-27582.8	-4.4	-2.75828	0.98658	0.00000	10.47
-12855.9	-27614.2	-3446.9	-2.76142	1.28559	0.00000	376.93
-3595.7	-28945.3	-3366.9	-2.89453	0.35957	0.00000	297.55
-5447.0	-22695.3	1216.1	-2.26953	0.54470	0.00000	11.74
-9740.3	-27466.8	685.3	-2.74668	0.97403	0.00000	5.85
-10434.4	-27151.0	69.0	-2.71510	1.04344	0.00000	1401.30
-9389.9	-27960.9	298.0	-2.79609	0.93899	0.00000	9.89
-11537.4	-34504.6	773.9	-3.45046	1.15374	0.00000	891.16
-9640.2	-27137.0	-254.2	-2.71370	0.96402	0.00000	6.67
-10018.0	-27784.9	751.0	-2.77849	1.00180	0.00000	190.22
-12432.3	-28588.4	-2992.4	-2.85884	1.24323	0.00000	158.26
-12619.3	-29507.3	2180.3	-2.95073	1.26193	0.00000	10.31
-6035.7	-28663.9	1403.5	-2.86639	0.60357	0.00000	1769.54
-11357.3	-25678.6	3422.3	-2.56786	1.13573	0.00000	1150.17
-8799.5	-32090.4	2408.4	-3.20904	0.87995	0.00000	6.49
-4864.2	-30414.3	-5565.7	-3.04143	0.48642	0.00000	10.42
-9697.7	-28421.5	-804.8	-2.84215	0.96977	0.00000	1173.09
-4813.7	-32725.2	397.9	-3.27252	0.48137	0.00000	13.04
-9140.8	-28910.9	-533.5	-2.89109	0.91408	0.00000	543.94
-7900.4	-30185.8	-863.3	-3.01858	0.79004	0.00000	11.72
-8842.4	-28409.2	-1150.4	-2.84092	0.88424	0.00000	3.70
-8283.3	-28699.0	-1831.2	-2.86990	0.82833	0.00000	1046.51
-5809.5	-28901.3	1261.7	-2.89013	0.58095	0.00000	76.00
-4850.0	-29852.8	-5836.8	-2.98528	0.48500	0.00000	412.96
-4123.6	-29363.9	-1669.6	-2.93639	0.41236	0.00000	30.38
-4499.9	-29075.6	4072.3	-2.90756	0.44999	0.00000	13.45
-12475.2	-32844.9	462.5	-3.28449	1.24752	0.00000	80.19
-8082.8	-23913.8	-1608.4	-2.39138	0.80828	0.00000	9.61
-13159.5	-32713.9	-2355.6	-3.27139	1.31595	0.00000	1072.03
-10411.8	-23549.2	-1576.9	-2.35492	1.04118	0.00000	2.72
-9100.4	-29121.0	1069.9	-2.91210	0.91004	0.00000	1995.83
-6977.7	-32293.9	-3788.5	-3.22939	0.69777	0.00000	1397.28
-8838.4	-30161.8	1031.8	-3.01618	0.88384	0.00000	4.91
-7166.9	-31172.9	640.3	-3.11729	0.71669	0.00000	9.82
-8028.5	-30006.1	1297.1	-3.00061	0.80285	0.00000	11.08
-4090.4	-27656.0	4535.4	-2.76560	0.40904	0.00000	1676.15
-8465.3	-26756.9	4993.5	-2.67569	0.84653	0.00000	282.23
-9486.4	-24547.0	1129.8	-2.45470	0.94864	0.00000	8.10
-3830.3	-30045.1	2739.9	-3.00451	0.38303	0.00000	1197.76
-6824.1	-31047.7	1089.9	-3.10477	0.68241	0.00000	14.24
-7389.5	-32288.2	165.5	-3.22882	0.73895	0.00000	992.96
-7035.2	-29311.5	-913.1	-2.93115	0.70352	0.00000	1526.19
-5869.7	-28423.0	-917.1	-2.84230	0.58697	0.00000	5.49
-7211.7	-24395.5	3587.7	-2.43955	0.72117	0.00000	415.89
-6157.9	-24708.4	237.2	-2.47084	0.61579	0.00000	687.85
-8393.2	-29604.2	-813.4	-2.96042	0.83932	0.00000	275.62
-14143.6	-29323.3	2692.5	-2.93233	1.41436	0.00000	12.25
-6629.0	-25932.2	-3703.2	-2.59322	0.66290	0.00000	876.94
-11784.4	-29023.6	2757.9	-2.90236	1.17844	0.00000	10.04
-7755.3	-30595.0	415.0	-3.05950	0.77553	0.00000	1440.13
-9150.2	-31845.2	-2071.0	-3.18452	0.91502	0.00000	1994.25
-8311.7	-30638.1	270.2	-3.06381	0.83117	0.00000	1890.58
-7711.5	-29315.9	-6124.8	-2.93159	0.77115	0.00000	694.50
-4569.7	-29662.8	-824.3	-2.96628	0.45697	0.00000	1982.31
-9439.7	-34966.8	698.7	-3.49668	0.94397	0.00000	212.79
-8570.3	-30758.5	4405.6	-3.07585	0.85703	0.00000	1143.84
-5131.1	-30715.0	1130.2	-3.07150	0.51311	0.00000	1334.05
-10350.8	-30707.1	2985.9	-3.07071	1.03508	0.00000	343.12
-2312.3	-30343.9	1295.0	-3.03439	0.23123	0.00000	424.77
-8491.8	-30896.2	1611.2	-3.08962	0.84918	0.00000	643.97
-7509.5	-32063.8	625.7	-3.20638	0.75095	0.00000	1430.20
-4657.7	-32319.1	3199.8	-3.23191	0.46577	0.00000	163.88
-5528.5	-28715.0	-5056.3	-2.87150	0.55285	0.00000	10.22
-6900.0	-25941.6	-3089.5	-2.59416	0.69000	0.00000	13.09
-6998.9	-31509.0	-163.8	-3.15090	0.69989	0.00000	15.19
-6293.5	-32642.8	298.9	-3.26428	0.62935	0.00000	9.60
-4811.3	-29662.1	589.1	-2.96621	0.48113	0.00000	11.63
-6681.8	-33058.7	205.8	-3.30587	0.66818	0.00000	11.77
-9011.2	-30312.5	-1290.9	-3.03125	0.90112	0.00000	1428.54
-5096.6	-33081.4	-2007.4	-3.30814	0.50966	0.00000	1578.65
-5571.9	-30467.1	1205.9	-3.04671	0.55719	0.00000	7.09
-5635.5	-33102.7	55.5	-3.31027	0.56355	0.00000	6.29
-5463.5	-32433.6	-218.4	-3.24336	0.54635	0.00000	12.92
-2939.8	-34568.1	3292.1	-3.45681	0.29398	0.00000	9.20
-2755.0	-27888.8	-1814.4	-2.78888	0.27550	0.00000	424.10
-7063.0	-36388.2	384.4	-3.63882	0.70630	0.00000	9.26
-4180.4	-32350.8	-233.8	-3.23508	0.41804	0.00000	7.90
-6202.7	-34588.8	-2068.9	-3.45888	0.62027	0.00000	5.60
-5954.3	-34941.7	2124.4	-3.49417	0.59543	0.00000	731.50
-5639.0	-33453.0	580.9	-3.34530	0.56390	0.00000	1353.96
-4847.9	-33285.4	989.7	-3.32854	0.48479	0.00000	5.77
-5677.6	-34071.3	-4028.9	-3.40713	0.56776	0.00000	7.99
-10695.6	-35548.2	4003.9	-3.55482	1.06956	0.00000	7.63
-6660.8	-36291.2	-1379.7	-3.62912	0.66608	0.00000	13.59
-4936.5	-32968.8	118.0	-3.29688	0.49365	0.00000	835.72
-4602.9	-34286.2	-18.8	-3.42862	0.46029	0.00000	1075.48
-3950.6	-31098.3	-1917.8	-3.10983	0.39506	0.00000	1486.27
-8334.8	-32889.4	666.5	-3.28894	0.83348	0.00000	13.93
-3178.6	-34199.8	1959.3	-3.41998	0.31786	0.00000	1953.95
-3666.6	-30058.1	-5.0	-3.00581	0.36666	0.00000	1490.54
