-48447.5	10960.8	-3347.4	1.09608	4.84475	0.00000	496.51
-47825.6	8091.5	-1812.6	0.80915	4.78256	0.00000	1215.68
-45188.9	8958.1	1812.8	0.89581	4.51889	0.00000	1757.00
-44866.2	10293.5	997.7	1.02935	4.48662	0.00000	5.90
-46124.6	6465.8	-573.4	0.64658	4.61246	0.00000	14.76
-47842.6	2105.0	1330.2	0.21050	4.78426	0.00000	1537.55
-44616.8	4067.8	1988.5	0.40678	4.46168	0.00000	1303.80
-45105.7	10753.6	-2325.0	1.07536	4.51057	0.00000	15.22
-44784.4	9405.5	-2569.4	0.94055	4.47844	0.00000	729.69
-43720.9	6935.2	2477.2	0.69352	4.37209	0.00000	227.97
-46296.0	7064.9	-230.5	0.70649	4.62960	0.00000	693.47
-44857.9	5146.2	797.3	0.51462	4.48579	0.00000	1482.28
-45320.2	9654.1	-2075.6	0.96541	4.53202	0.00000	14.82
-45682.9	2673.3	2622.1	0.26733	4.56829	0.00000	816.95
-49093.5	3488.7	-693.2	0.34887	4.90935	0.00000	1076.49
-45380.3	2567.5	4432.9	0.25675	4.53803	0.00000	7.65
-49932.3	1809.8	2039.6	0.18098	4.99323	0.00000	1145.59
-45299.6	3736.1	-1460.3	0.37361	4.52996	0.00000	1075.24
-45757.1	4752.3	69.6	0.47523	4.57571	0.00000	16.26
-45748.5	2517.5	4157.8	0.25175	4.57485	0.00000	1082.03
-47393.6	4775.8	114.7	0.47758	4.73936	0.00000	11.75
-50045.6	4234.1	978.8	0.42341	5.00456	0.00000	11.01
-43815.0	1708.2	-3292.2	0.17082	4.38150	0.00000	372.39
-47384.6	4993.5	167.0	0.49935	4.73846	0.00000	1891.81
-46021.1	6985.7	-1201.8	0.69857	4.60211	0.00000	1785.99
-44291.8	4033.6	256.6	0.40336	4.42918	0.00000	8.67
-47105.4	3121.4	-611.3	0.31214	4.71054	0.00000	8.22
-49621.9	5561.1	-275.6	0.55611	4.96219	0.00000	7.47
-47627.3	4337.3	994.4	0.43373	4.76273	0.00000	11.11
-46475.4	97.2	4194.4	0.00972	4.64754	0.00000	643.87
-49283.2	697.2	183.1	0.06972	4.92832	0.00000	8.98
-48170.2	3247.8	223.7	0.32478	4.81702	0.00000	13.57
-49708.7	6323.8	-3319.9	0.63238	4.97087	0.00000	840.54
-50489.4	-259.7	-1780.9	-0.02597	5.04894	0.00000	653.11
-48048.9	3384.5	-588.7	0.33845	4.80489	0.00000	21.29
-44513.0	2165.0	3085.1	0.21650	4.45130	0.00000	10.61
-46668.5	1293.5	-1896.9	0.12935	4.66685	0.00000	1109.27
-45630.3	7884.8	-1096.5	0.78848	4.56303	0.00000	444.64
-53394.4	899.1	182.3	0.08991	5.33944	0.00000	16.93
-47514.7	2811.2	-910.6	0.28112	4.75147	0.00000	543.25
-47155.7	2025.9	-396.4	0.20259	4.71557	0.00000	556.20
-48934.5	502.2	-705.2	0.05022	4.89345	0.00000	83.31
-50790.0	524.1	-2245.9	0.05241	5.07900	0.00000	11.96
-47351.0	-1074.2	822.6	-0.10742	4.73510	0.00000	200.13
-49608.1	-1447.9	4352.7	-0.14479	4.96081	0.00000	934.42
-46793.2	4951.9	785.1	0.49519	4.67932	0.00000	6.50
-48846.1	1180.3	177.7	0.11803	4.88461	0.00000	1543.11
-49580.7	1985.5	2905.9	0.19855	4.95807	0.00000	1128.00
-51160.2	1268.3	-1895.6	0.12683	5.11602	0.00000	10.55
-49020.6	4874.0	1534.1	0.48740	4.90206	0.00000	786.87
-52462.4	-937.2	-2256.3	-0.09372	5.24624	0.00000	7.76
-49416.1	849.4	45.8	0.08494	4.94161	0.00000	12.68
-54365.5	2385.2	1113.4	0.23852	5.43655	0.00000	8.32
-48561.9	5235.8	-2327.2	0.52358	4.85619	0.00000	10.85
-52608.3	4662.3	1453.4	0.46623	5.26083	0.00000	1241.00
-48540.3	2818.6	-2208.7	0.28186	4.85403	0.00000	10.78
-49040.4	-1007.7	-1865.6	-0.10077	4.90404	0.00000	1955.18
-51432.1	-687.8	-756.6	-0.06878	5.14321	0.00000	3.97
-54227.6	2689.7	-1328.4	0.26897	5.42276	0.00000	1116.67
-50634.3	-2885.9	-1377.2	-0.28859	5.06343	0.00000	14.97
-47547.6	-1331.6	4191.9	-0.13316	4.75476	0.00000	1705.00
-51276.7	-1709.3	536.2	-0.17093	5.12767	0.00000	1054.51
-53806.0	-974.2	-3528.8	-0.09742	5.38060	0.00000	6.56
-53675.4	-4928.9	1548.0	-0.49289	5.36754	0.00000	1996.73
-50751.0	-1097.8	-164.5	-0.10978	5.07510	0.00000	1204.14
-50159.6	-1140.8	-268.4	-0.11408	5.01596	0.00000	401.55
-49324.5	-3065.6	-1041.4	-0.30656	4.93245	0.00000	9.62
-50359.2	-996.9	248.8	-0.09969	5.03592	0.00000	8.17
-53664.1	585.6	-2599.4	0.05856	5.36641	0.00000	7.88
-49717.6	-4526.1	-2906.1	-0.45261	4.97176	0.00000	17.21
-48443.0	-1022.6	3422.0	-0.10226	4.84430	0.00000	7.53
-51149.0	-7632.7	2028.7	-0.76327	5.11490	0.00000	1844.36
-49010.4	-1377.3	-667.7	-0.13773	4.90104	0.00000	798.55
-48553.0	-7344.8	-112.4	-0.73448	4.85530	0.00000	9.83
-52381.5	-2084.0	-321.2	-0.20840	5.23815	0.00000	44.14
-54297.5	-140.6	-558.0	-0.01406	5.42975	0.00000	689.65
-54472.3	-6799.7	-855.7	-0.67997	5.44723	0.00000	1609.35
-51214.2	-2928.9	304.1	-0.29289	5.12142	0.00000	1901.78
-54409.5	-6274.5	-867.2	-0.62745	5.44095	0.00000	7.82
-50697.4	-4016.0	359.8	-0.40160	5.06974	0.00000	840.51
-54651.6	-2298.3	-225.1	-0.22983	5.46516	0.00000	1620.68
-51075.5	-3302.2	53.5	-0.33022	5.10755	0.00000	849.07
-49059.0	-6254.3	-591.1	-0.62543	4.90590	0.00000	503.79
-51261.3	-2856.6	-18.4	-0.28566	5.12613	0.00000	10.36
-48090.3	-4615.6	-78.5	-0.46156	4.80903	0.00000	10.53
-52230.9	-5546.7	1.4	-0.55467	5.22309	0.00000	209.04
-53784.3	-5274.2	-403.2	-0.52742	5.37843	0.00000	3.61
-49253.3	-7201.7	-863.7	-0.72017	4.92533	0.00000	4.32
-48546.8	-7285.9	-1049.3	-0.72859	4.85468	0.00000	6.68
-53847.5	-7250.8	-388.5	-0.72508	5.38475	0.00000	8.97
-55372.8	-4763.8	-3131.7	-0.47638	5.53728	0.00000	1529.30
-51011.6	-5453.8	3892.2	-0.54538	5.10116	0.00000	10.27
-51755.2	-8665.3	-2684.4	-0.86653	5.17552	0.00000	1675.65
-51661.6	-4544.1	-3788.0	-0.45441	5.16616	0.00000	1545.84
-52084.9	-6381.0	770.7	-0.63810	5.20849	0.00000	1816.88
-52979.5	-6486.1	-4473.1	-0.64861	5.29795	0.00000	6.86
-52665.9	-6324.8	-350.2	-0.63248	5.26659	0.00000	12.33
-49178.9	-5858.4	2254.0	-0.58584	4.91789	0.00000	147.18
-54348.1	-6842.8	505.3	-0.68428	5.43481	0.00000	274.49
-48522.1	-8176.1	-1579.0	-0.81761	4.85221	0.00000	1701.42
-53009.1	-8543.0	341.9	-0.85430	5.30091	0.00000	518.48
-52383.7	-8200.5	-4199.8	-0.82005	5.23837	0.00000	279.91
-51616.8	-11503.5	-1727.0	-1.15035	5.16168	0.00000	762.39
-53021.6	-8151.7	352.2	-0.81517	5.30216	0.00000	70.02
-49977.2	-6708.9	-981.0	-0.67089	4.99772	0.00000	10.45
-52833.5	-7931.0	-311.1	-0.79310	5.28335	0.00000	9.75
-54578.4	-7044.0	-1114.2	-0.70440	5.45784	0.00000	9.11
-54357.8	-8733.9	290.9	-0.87339	5.43578	0.00000	1956.81
-51854.2	-8690.8	956.2	-0.86908	5.18542	0.00000	136.38
-51334.8	-6157.5	-504.1	-0.61575	5.13348	0.00000	7.59
-53934.7	-8654.2	-558.4	-0.86542	5.39347	0.00000	1150.72
-50312.8	-7652.0	-1884.8	-0.76520	5.03128	0.00000	1004.60
-53091.4	-7362.5	391.7	-0.73625	5.30914	0.00000	3.21
-52648.6	-9769.0	-926.0	-0.97690	5.26486	0.00000	915.62
-53871.0	-10032.0	-4431.9	-1.00320	5.38710	0.00000	5.58
-52570.3	-10706.0	-812.0	-1.07060	5.25703	0.00000	8.04
-56270.2	-7474.4	2582.8	-0.74744	5.62702	0.00000	628.90
-56587.7	-11148.2	1812.4	-1.11482	5.65877	0.00000	13.14
-53139.2	-10583.1	608.1	-1.05831	5.31392	0.00000	8.86
-52514.1	-6890.0	-2812.7	-0.68900	5.25141	0.00000	12.57
-56593.8	-7593.2	1259.9	-0.75932	5.65938	0.00000	1403.43
-50938.4	-11152.3	4262.4	-1.11523	5.09384	0.00000	9.31
-54953.0	-9140.1	-1475.2	-0.91401	5.49530	0.00000	6.81
-53777.6	-12030.1	-2806.4	-1.20301	5.37776	0.00000	6.98
-51429.3	-12522.7	-153.9	-1.25227	5.14293	0.00000	1974.32
-54150.1	-6902.4	428.9	-0.69024	5.41501	0.00000	11.61
-54252.7	-10822.7	-2628.1	-1.08227	5.42527	0.00000	1036.41
-54069.0	-12822.5	7.8	-1.28225	5.40690	0.00000	684.16
-52794.1	-11733.2	1282.7	-1.17332	5.27941	0.00000	8.17
-52100.5	-10596.9	3163.6	-1.05969	5.21005	0.00000	323.14
-54186.2	-10844.4	-2721.1	-1.08444	5.41862	0.00000	10.23
-51569.8	-11925.4	1076.2	-1.19254	5.15698	0.00000	5.37
-54060.8	-12772.9	-14.1	-1.27729	5.40608	0.00000	677.20
-57243.1	-11333.3	2272.4	-1.13333	5.72431	0.00000	1864.41
-58283.9	-14255.3	93.9	-1.42553	5.82839	0.00000	8.08
-53139.7	-10990.4	992.0	-1.09904	5.31397	0.00000	3.32
-51125.6	-9966.8	1354.4	-0.99668	5.11256	0.00000	13.31
-54850.8	-12384.4	42.5	-1.23844	5.48508	0.00000	7.68
-53931.3	-12439.5	408.1	-1.24395	5.39313	0.00000	121.24
-55667.7	-16936.8	-261.8	-1.69368	5.56677	0.00000	242.59
-55102.0	-16161.4	482.8	-1.61614	5.51020	0.00000	1614.99
-53283.3	-17036.7	2366.6	-1.70367	5.32833	0.00000	374.57
-54810.0	-15251.4	-32.5	-1.52514	5.48100	0.00000	124.60
-54916.5	-16012.6	127.8	-1.60126	5.49165	0.00000	1943.38
-55994.8	-15982.8	887.9	-1.59828	5.59948	0.00000	976.39
-52378.3	-16939.0	-555.4	-1.69390	5.23783	0.00000	10.57
-51433.3	-15833.7	3471.6	-1.58337	5.14333	0.00000	9.91
-56338.0	-15163.9	-1590.3	-1.51639	5.63380	0.00000	1244.58
-53032.4	-15594.4	1164.1	-1.55944	5.30324	0.00000	11.22
-55108.8	-16151.9	292.4	-1.61519	5.51088	0.00000	8.23
-56589.7	-15856.8	-2349.1	-1.58568	5.65897	0.00000	5.76
-54587.0	-15747.9	-911.2	-1.57479	5.45870	0.00000	1706.53
-52963.4	-17094.3	611.2	-1.70943	5.29634	0.00000	9.23
-53162.1	-14960.8	-2649.7	-1.49608	5.31621	0.00000	10.40
-54847.6	-15950.5	-1238.9	-1.59505	5.48476	0.00000	745.22
-54701.4	-17593.2	14.9	-1.75932	5.47014	0.00000	1795.51
-55524.2	-15236.4	2234.5	-1.52364	5.55242	0.00000	11.94
-56129.3	-17549.3	2262.9	-1.75493	5.61293	0.00000	1539.30
-52840.2	-15890.7	-918.0	-1.58907	5.28402	0.00000	414.38
-54068.7	-17467.8	-519.0	-1.74678	5.40687	0.00000	7.62
-54112.8	-16597.5	1457.4	-1.65975	5.41128	0.00000	4.84
-53813.9	-19979.1	4192.9	-1.99791	5.38139	0.00000	8.95
-53208.4	-19897.3	958.9	-1.98973	5.32084	0.00000	1937.90
-56720.4	-18160.1	-3388.3	-1.81601	5.67204	0.00000	7.93
-55227.8	-18165.3	65.5	-1.81653	5.52278	0.00000	9.21
-56569.6	-20888.4	-555.0	-2.08884	5.65696	0.00000	173.42
-55072.2	-19807.4	1164.1	-1.98074	5.50722	0.00000	961.64
-54260.6	-20784.8	-2860.1	-2.07848	5.42606	0.00000	9.47
-55073.0	-20157.1	430.2	-2.01571	5.50730	0.00000	1118.99
-52811.1	-21433.8	687.2	-2.14338	5.28111	0.00000	256.28
-52992.9	-19080.4	-1405.6	-1.90804	5.29929	0.00000	4.98
-57190.1	-21841.1	-1415.3	-2.18411	5.71901	0.00000	1924.28
-53171.2	-20332.6	1216.9	-2.03326	5.31712	0.00000	13.84
-53997.0	-20675.7	-491.7	-2.06757	5.39970	0.00000	1259.74
-54550.8	-20816.6	-94.9	-2.08166	5.45508	0.00000	8.48
-54970.9	-20252.8	-53.5	-2.02528	5.49709	0.00000	1693.70
-53096.9	-22551.1	3102.5	-2.25511	5.30969	0.00000	6.16
-52759.9	-25547.3	-1198.1	-2.55473	5.27599	0.00000	11.53
-54497.3	-23042.7	-435.1	-2.30427	5.44973	0.00000	872.44
-55312.3	-23452.1	531.5	-2.34521	5.53123	0.00000	729.06
-55377.2	-24885.4	1496.1	-2.48854	5.53772	0.00000	14.12
-55009.7	-23064.9	33.6	-2.30649	5.50097	0.00000	1080.23
-56316.3	-22555.8	1334.4	-2.25558	5.63163	0.00000	15.35
-55689.4	-21100.2	-2297.6	-2.11002	5.56894	0.00000	10.54
-51705.7	-21390.3	1315.4	-2.13903	5.17057	0.00000	10.06
-57182.9	-23326.4	473.7	-2.33264	5.71829	0.00000	12.92
-54312.6	-23421.8	-734.5	-2.34218	5.43126	0.00000	9.37
-55060.1	-23637.8	-69.8	-2.36378	5.50601	0.00000	7.12
-57013.5	-23232.9	-518.9	-2.32329	5.70135	0.00000	13.80
-51608.8	-26256.1	2100.3	-2.62561	5.16088	0.00000	820.05
-53847.2	-24390.6	-2340.2	-2.43906	5.38472	0.00000	1232.96
-52958.2	-29275.0	2469.0	-2.92750	5.29582	0.00000	14.83
-53695.9	-26305.3	136.4	-2.63053	5.36959	0.00000	12.82
-55518.3	-28340.9	-48.7	-2.83409	5.55183	0.00000	868.42
-55089.7	-26283.2	-325.6	-2.62832	5.50897	0.00000	185.19
-56018.8	-26778.1	-773.3	-2.67781	5.60188	0.00000	7.32
-53010.4	-27594.8	-1039.3	-2.75948	5.30104	0.00000	340.28
-50840.1	-24348.3	1333.2	-2.43483	5.08401	0.00000	11.70
-56646.4	-24460.1	-1316.7	-2.44601	5.66464	0.00000	807.77
-52934.1	-22695.7	-2381.6	-2.26957	5.29341	0.00000	9.11
-54409.3	-25149.5	812.5	-2.51495	5.44093	0.00000	1251.87
-54639.0	-28905.6	216.8	-2.89056	5.46390	0.00000	297.05
-52088.0	-27464.9	1819.2	-2.74649	5.20880	0.00000	1.60
-54705.3	-26556.1	1495.6	-2.65561	5.47053	0.00000	1193.40
-54225.8	-28662.2	-419.6	-2.86622	5.42258	0.00000	16.19
-53067.8	-28552.8	-1001.9	-2.85528	5.30678	0.00000	1245.07
-55979.6	-27781.1	713.1	-2.77811	5.59796	0.00000	9.89
-51773.7	-31045.2	675.1	-3.10452	5.17737	0.00000	1130.24
-56105.9	-26183.1	3051.4	-2.61831	5.61059	0.00000	1149.20
-53077.4	-28865.0	-2612.0	-2.88650	5.30774	0.00000	17.00
-54091.2	-28463.7	162.9	-2.84637	5.40912	0.00000	15.26
-54136.2	-29951.1	-1311.7	-2.99511	5.41362	0.00000	483.91
-58391.0	-30120.3	1543.3	-3.01203	5.83910	0.00000	7.22
-54409.4	-31360.5	-1115.1	-3.13605	5.44094	0.00000	1405.90
-54345.2	-31196.6	-3530.2	-3.11966	5.43452	0.00000	833.95
-54071.6	-31121.0	-590.0	-3.11210	5.40716	0.00000	7.82
-53372.9	-32272.7	-789.2	-3.22727	5.33729	0.00000	6.58
-56577.4	-30680.9	-2168.3	-3.06809	5.65774	0.00000	425.98
-54570.4	-32051.3	649.2	-3.20513	5.45704	0.00000	113.61
-54425.0	-31442.2	45.9	-3.14422	5.44250	0.00000	1999.40
-54393.9	-33229.8	837.9	-3.32298	5.43939	0.00000	1696.02
-53105.5	-30537.6	-500.3	-3.05376	5.31055	0.00000	10.82
-54052.5	-31589.3	-3.7	-3.15893	5.40525	0.00000	1840.74
-51139.3	-29836.3	-21.5	-2.98363	5.11393	0.00000	12.66
-52078.8	-34495.2	-1383.1	-3.44952	5.20788	0.00000	6.70
-53849.4	-33435.6	1.8	-3.34356	5.38494	0.00000	1333.63
-53552.5	-34523.6	-127.0	-3.45236	5.35525	0.00000	9.51
-55122.2	-35852.7	1631.3	-3.58527	5.51222	0.00000	1751.49
-54745.5	-33330.0	-1753.1	-3.33300	5.47455	0.00000	12.96
-55507.3	-34582.8	1103.4	-3.45828	5.55073	0.00000	11.42
-53634.9	-31985.2	2747.2	-3.19852	5.36349	0.00000	17.59
-55462.3	-33117.6	519.4	-3.31176	5.54623	0.00000	6.05
-53818.9	-34575.4	121.8	-3.45754	5.38189	0.00000	11.96
-52340.9	-33613.0	809.5	-3.36130	5.23409	0.00000	9.10
-56696.8	-34097.4	-2519.5	-3.40974	5.66968	0.00000	11.51
-54429.4	-39881.0	2761.6	-3.98810	5.44294	0.00000	14.40
-51976.8	-38785.0	-574.8	-3.87850	5.19768	0.00000	556.37
-51673.7	-37868.6	-44.7	-3.78686	5.16737	0.00000	1373.27
-51529.3	-37938.9	-243.8	-3.79389	5.15293	0.00000	10.33
-51682.0	-36832.6	-1356.5	-3.68326	5.16820	0.00000	7.51
-53233.2	-37937.3	-818.6	-3.79373	5.32332	0.00000	12.25
-52349.9	-34747.3	-609.2	-3.47473	5.23499	0.00000	9.04
-50891.4	-38790.2	-2219.8	-3.87902	5.08914	0.00000	10.76
-50045.7	-36668.2	-718.4	-3.66682	5.00457	0.00000	1931.39
-51410.5	-40458.3	1618.4	-4.04583	5.14105	0.00000	263.54
-53674.8	-39315.1	-3405.5	-3.93151	5.36748	0.00000	916.92
-50498.0	-38965.3	-3334.4	-3.89653	5.04980	0.00000	8.53
-52318.5	-40166.8	-211.0	-4.01668	5.23185	0.00000	17.53
-53677.6	-42613.4	2513.3	-4.26134	5.36776	0.00000	8.48
-52089.9	-42548.3	2094.9	-4.25483	5.20899	0.00000	13.51
-52734.1	-36942.6	-1323.4	-3.69426	5.27341	0.00000	2.07
-50889.0	-38674.8	-903.1	-3.86748	5.08890	0.00000	13.09
-53175.3	-38362.7	-563.6	-3.83627	5.31753	0.00000	1870.85
-50089.9	-41353.9	683.2	-4.13539	5.00899	0.00000	346.45
-54013.3	-38592.8	1976.5	-3.85928	5.40133	0.00000	5.13
-52117.1	-40224.7	-132.4	-4.02247	5.21171	0.00000	912.52
-50580.8	-43000.2	-2035.7	-4.30002	5.05808	0.00000	14.44
-51068.0	-42853.3	-2.1	-4.28533	5.10680	0.00000	14.28
-49899.9	-42341.3	-472.5	-4.23413	4.98999	0.00000	16.21
-52343.9	-44076.1	-555.1	-4.40761	5.23439	0.00000	1261.27
-53072.0	-42112.2	-1292.5	-4.21122	5.30720	0.00000	1290.18
-51069.8	-42852.2	-0.5	-4.28522	5.10698	0.00000	14.41
-50996.1	-41892.6	165.5	-4.18926	5.09961	0.00000	585.58
-49629.6	-44245.2	-1103.0	-4.42452	4.96296	0.00000	785.59
-51178.8	-42817.0	-104.8	-4.28170	5.11788	0.00000	11.87
-52776.8	-44119.4	183.0	-4.41194	5.27768	0.00000	91.42
-49596.5	-46152.6	141.6	-4.61526	4.95965	0.00000	501.39
-48977.9	-47117.8	644.2	-4.71178	4.89779	0.00000	1668.47
-48902.8	-43691.8	1167.1	-4.36918	4.89028	0.00000	943.69
-50810.9	-47605.0	-2750.3	-4.76050	5.08109	0.00000	1136.84
-50015.2	-45933.4	182.0	-4.59334	5.00152	0.00000	269.53
-49507.6	-45457.7	487.6	-4.54577	4.95076	0.00000	17.72
-49916.9	-46045.7	-118.2	-4.60457	4.99169	0.00000	1478.96
-49792.2	-44762.9	936.1	-4.47629	4.97922	0.00000	15.43
-49521.5	-45452.4	-385.5	-4.54524	4.95215	0.00000	9.35
-51055.0	-46256.5	-1339.9	-4.62565	5.10550	0.00000	8.56
-49467.1	-49542.3	701.3	-4.95423	4.94671	0.00000	839.85
-47932.6	-49704.1	234.2	-4.97041	4.79326	0.00000	13.37
-49952.5	-48933.5	-1388.7	-4.89335	4.99525	0.00000	11.80
-49253.5	-49033.9	-1887.3	-4.90339	4.92535	0.00000	1066.93
-50236.2	-47411.6	1536.5	-4.74116	5.02362	0.00000	2.80
-49608.4	-47729.9	-889.0	-4.77299	4.96084	0.00000	1368.92
-50857.3	-49019.4	-2596.3	-4.90194	5.08573	0.00000	12.33
-48139.6	-49520.7	217.9	-4.95207	4.81396	0.00000	552.78
-48945.8	-47937.7	673.8	-4.79377	4.89458	0.00000	1471.32
-50629.7	-46446.1	664.4	-4.64461	5.06297	0.00000	5.56
-46110.3	-50591.4	1255.8	-5.05914	4.61103	0.00000	1703.65
-47295.2	-52801.6	1410.2	-5.28016	4.72952	0.00000	14.37
-46913.5	-50179.9	2452.3	-5.01799	4.69135	0.00000	381.76
-49239.6	-52748.9	2604.0	-5.27489	4.92396	0.00000	11.19
-47589.6	-54014.0	2111.3	-5.40140	4.75896	0.00000	9.84
-46091.9	-51730.1	-1858.4	-5.17301	4.60919	0.00000	8.17
-47421.2	-51010.5	-593.1	-5.10105	4.74212	0.00000	1870.93
-46222.2	-51368.7	-457.8	-5.13687	4.62222	0.00000	1566.95
-47828.8	-51846.7	-294.6	-5.18467	4.78288	0.00000	1588.62
-46492.9	-53414.3	-221.3	-5.34143	4.64929	0.00000	12.63
-45710.3	-53951.4	-9.0	-5.39514	4.57103	0.00000	172.19
-45342.4	-52797.0	-1229.8	-5.27970	4.53424	0.00000	3.27
-46323.0	-54363.0	0.2	-5.43630	4.63230	0.00000	6.17
-46880.7	-53494.8	969.4	-5.34948	4.68807	0.00000	8.45
-46100.0	-54590.6	795.2	-5.45906	4.61000	0.00000	1188.53
-46924.9	-54098.3	-722.8	-5.40983	4.69249	0.00000	12.22
-47793.1	-55202.7	679.2	-5.52027	4.77931	0.00000	1313.82
-46754.7	-52909.6	1587.5	-5.29096	4.67547	0.00000	9.79
-43706.5	-56494.3	-2.8	-5.64943	4.37065	0.00000	1945.48
-44740.6	-56098.0	-852.9	-5.60980	4.47406	0.00000	4.46
-43525.9	-56906.2	-1047.1	-5.69062	4.35259	0.00000	15.52
-43605.6	-56773.2	-117.0	-5.67732	4.36056	0.00000	7.83
-42401.2	-56895.6	1210.8	-5.68956	4.24012	0.00000	480.55
-43945.4	-56948.4	-93.1	-5.69484	4.39454	0.00000	299.22
-44304.0	-56954.6	190.9	-5.69546	4.43040	0.00000	137.82
-44060.7	-56854.8	-218.9	-5.68548	4.40607	0.00000	9.17
-42241.2	-56703.1	-416.2	-5.67031	4.22412	0.00000	835.45
-43039.6	-57634.5	1660.5	-5.76345	4.30396	0.00000	10.55
-41323.2	-59501.7	891.6	-5.95017	4.13232	0.00000	6.62
-42613.7	-58710.3	456.5	-5.87103	4.26137	0.00000	7.73
-42018.5	-58844.5	515.9	-5.88445	4.20185	0.00000	12.10
-42098.4	-57709.3	-1372.6	-5.77093	4.20984	0.00000	14.91
-41355.9	-58649.4	511.7	-5.86494	4.13559	0.00000	10.44
-42014.5	-58900.5	-56.5	-5.89005	4.20145	0.00000	409.32
-41523.8	-57673.9	-1599.8	-5.76739	4.15238	0.00000	12.69
-41707.6	-58698.9	-1800.9	-5.86989	4.17076	0.00000	693.57
-40590.8	-61995.4	-2049.0	-6.19954	4.05908	0.00000	141.41
-37792.1	-59898.1	-807.4	-5.98981	3.77921	0.00000	5.66
-39718.4	-60659.5	304.3	-6.06595	3.97184	0.00000	7.68
-38788.7	-61644.9	1773.4	-6.16449	3.87887	0.00000	649.79
-39739.1	-63223.6	-1358.1	-6.32236	3.97391	0.00000	13.14
-40154.3	-61752.7	-41.8	-6.17527	4.01543	0.00000	590.47
-40147.4	-61777.9	47.4	-6.17779	4.01474	0.00000	1502.91
-42560.1	-60156.1	-943.4	-6.01561	4.25601	0.00000	1506.33
-37895.6	-64430.1	-124.8	-6.44301	3.78956	0.00000	353.96
-37183.4	-64011.7	-1395.5	-6.40117	3.71834	0.00000	712.31
-39321.4	-63485.1	-2405.4	-6.34851	3.93214	0.00000	1922.84
-35876.7	-63958.1	1001.9	-6.39581	3.58767	0.00000	12.82
-38825.0	-65320.1	-820.8	-6.53201	3.88250	0.00000	1278.66
-37705.6	-63403.2	828.0	-6.34032	3.77056	0.00000	661.10
-37594.8	-64448.7	576.0	-6.44487	3.75948	0.00000	1734.56
-38209.6	-64060.1	234.0	-6.40601	3.82096	0.00000	269.47
-35657.2	-66918.2	1745.9	-6.69182	3.56572	0.00000	7.06
-35984.6	-66941.3	248.8	-6.69413	3.59846	0.00000	1857.13
-34418.4	-66616.4	-1555.4	-6.66164	3.44184	0.00000	4.65
-36872.7	-66969.7	214.4	-6.69697	3.68727	0.00000	1513.60
-37061.5	-68259.5	-1815.4	-6.82595	3.70615	0.00000	1096.78
-35150.3	-67904.2	2461.1	-6.79042	3.51503	0.00000	6.34
-36214.6	-67179.5	15.4	-6.71795	3.62146	0.00000	1401.29
-36342.1	-65754.5	957.9	-6.57545	3.63421	0.00000	6.92
-35443.2	-69695.8	-310.9	-6.96958	3.54432	0.00000	874.50
-32330.2	-71579.8	-1587.6	-7.15798	3.23302	0.00000	1317.94
-35694.2	-69510.4	-524.6	-6.95104	3.56942	0.00000	13.64
-33674.6	-68859.3	404.4	-6.88593	3.36746	0.00000	9.68
-33373.2	-69154.3	-11.7	-6.91543	3.33732	0.00000	1842.38
-32809.4	-68367.0	-1455.8	-6.83670	3.28094	0.00000	10.58
-33205.1	-66538.4	1431.5	-6.65384	3.32051	0.00000	1661.12
-30413.7	-72262.1	-1378.6	-7.22621	3.04137	0.00000	12.31
-31360.3	-72633.7	-829.1	-7.26337	3.13603	0.00000	6.54
-31166.0	-70585.4	1144.5	-7.05854	3.11660	0.00000	2.97
-30025.4	-72313.8	1809.3	-7.23138	3.00254	0.00000	10.12
-29978.0	-71756.1	-897.9	-7.17561	2.99780	0.00000	11.46
-31426.8	-70656.4	-51.1	-7.06564	3.14268	0.00000	7.26
-31650.7	-70861.1	1421.3	-7.08611	3.16507	0.00000	7.99
-27039.6	-74231.8	1284.3	-7.42318	2.70396	0.00000	407.68
-27486.9	-73115.0	242.8	-7.31150	2.74869	0.00000	1455.82
-28133.6	-73335.4	170.5	-7.33354	2.81336	0.00000	8.90
-28253.3	-73641.2	4.4	-7.36412	2.82533	0.00000	11.83
-28075.2	-73531.5	-98.4	-7.35315	2.80752	0.00000	620.61
-27465.0	-75965.7	-295.3	-7.59657	2.74650	0.00000	12.63
-27373.3	-74411.9	1456.1	-7.44119	2.73733	0.00000	5.32
-24296.4	-75677.7	-175.7	-7.56777	2.42964	0.00000	542.32
-25269.6	-76020.4	15.2	-7.60204	2.52696	0.00000	358.67
-25994.4	-75898.0	-658.2	-7.58980	2.59944	0.00000	7.03
-24977.7	-75088.0	-638.3	-7.50880	2.49777	0.00000	723.26
-25266.5	-75733.9	-19.4	-7.57339	2.52665	0.00000	1436.12
-26958.3	-75423.2	-2115.2	-7.54232	2.69583	0.00000	1076.28
-25595.9	-75544.5	309.6	-7.55445	2.55959	0.00000	12.46
-22113.6	-77137.5	-285.7	-7.71375	2.21136	0.00000	1758.16
-21014.7	-76301.0	537.7	-7.63010	2.10147	0.00000	8.28
-22236.5	-77767.4	40.9	-7.77674	2.22365	0.00000	939.86
-22102.8	-77745.5	21.4	-7.77455	2.21028	0.00000	15.22
-20835.1	-78333.3	1888.2	-7.83333	2.08351	0.00000	826.77
